ID,PhotoObjID,SDSSra,SDSSdec,petroMag_u,petroMag_g,petroMag_r,petroMag_i,petroMag_z,petroMagErr_u,petroMagErr_g,petroMagErr_r,petroMagErr_i,petroMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z
48998,1237667783929430233,235.376838652576,15.7876724899973,14.89295,13.33263,12.59111,12.15707,11.88694,0.01384247,0.00463797,0.003926025,0.004670459,0.008724413,0.1471074,0.1146251,0.07929713,0.05892627,0.04383031
47604,1237668349744841103,210.992852674091,15.8501680427824,21.70441,21.65294,22.07652,21.35646,22.8236,0.6553,0.4635887,0.5801739,0.6136854,2.538345,0.07510265,0.05851948,0.0404835,0.03008358,0.02237666
46790,1237668495239544893,162.955811529884,16.000419240895,16.65659,15.72689,15.35354,15.26276,15.17761,0.04700554,0.01181249,0.01839671,0.02928561,0.06595478,0.114473,0.08919661,0.0617058,0.04585402,0.03410697
49209,1237665329320755210,199.051353000633,30.9503117859748,16.43782,13.79281,13.11873,12.77273,12.60832,0.09813605,0.004229056,0.004287819,0.004357457,0.006390704,0.04904526,0.03821573,0.02643747,0.01964587,0.01461292
47073,1237657874865193078,138.521388056771,40.113647791182,13.83042,12.79246,12.13367,11.86178,11.59442,0.003335381,0.001164286,0.001110369,0.001078312,0.001806756,0.06855747,0.05341952,0.03695538,0.0274618,0.02042654
46725,1237664844511117384,198.36456197709,36.5938991012002,13.58161,11.80235,10.84327,10.37597,10.03824,0.02020711,0.01966476,0.01647915,0.01069861,0.008874483,0.04890795,0.03810874,0.02636345,0.01959087,0.01457201
46697,1237651192428363921,122.784629838005,46.4656486095642,20.11625,19.35711,19.87375,18.61131,20.35651,0.1959524,0.1602657,0.2536669,0.0995798,0.5578672,0.1976635,0.1540181,0.106549,0.07917733,0.05889338
49067,1237665016311709829,163.047524681189,32.9504140895769,14.22904,12.54231,11.80908,11.42181,11.26776,0.01701369,0.004529599,0.003667113,0.002006257,0.002774727,0.1000943,0.07799283,0.05395508,0.04009441,0.02982287
51298,1237661068190941347,188.482825810964,13.9189733934112,18.71722,17.31194,16.87579,16.65984,16.69727,0.07257545,0.01225811,0.01312003,0.02315054,0.07726429,0.1455326,0.113398,0.07844823,0.05829544,0.0433611
3906,1237667781738889431,132.531963714433,13.3138598616838,22.24962,21.09668,21.05789,20.87913,20.58743,0.386116,0.1095716,0.1594385,0.1936561,0.4047701,0.1263694,0.09846621,0.06811847,0.05061932,0.03765148
47732,1237674365920739437,122.563231054804,33.9566423134367,15.99391,13.76613,12.98961,12.71966,12.51726,0.08943068,0.08587131,0.06708854,0.06646558,0.1274567,0.2273876,0.1771788,0.1225715,0.09108377,0.06774959
48463,1237674365920739437,122.563231054804,33.9566423134367,15.99391,13.76613,12.98961,12.71966,12.51726,0.08943068,0.08587131,0.06708854,0.06646558,0.1274567,0.2273876,0.1771788,0.1225715,0.09108377,0.06774959
51037,1237661850928676959,172.58964865596,44.1645908088704,16.82208,15.29667,14.67985,14.35695,14.04929,0.03367769,0.007222789,0.004804516,0.004399459,0.01041573,0.1132013,0.08820572,0.06102031,0.04534463,0.03372807
54415,1237667536393535866,142.8462093593,17.8077798315382,22.35078,19.27606,18.80428,18.59684,19.1408,1.685309,0.06057929,0.05839572,0.1300186,0.4315352,0.1617776,0.126056,0.08720499,0.06480265,0.04820127
52452,1237661972268843032,207.024892146336,7.38745987029723,17.8163,16.58473,16.21726,15.97612,16.05869,0.08036872,0.120751,0.1519346,0.1613997,0.161471,0.1249113,0.09733002,0.06733246,0.05003523,0.03721702
7549,1237654652569846421,140.143513748134,50.6968774919438,20.10646,18.99734,18.81042,18.76464,18.74599,0.3272281,0.05454607,0.05007822,0.1073318,0.4561963,0.0681689,0.05311675,0.03674592,0.02730616,0.02031076
